,0
3755,0.21864202654787984
3756,0.2573374510372154
3757,0.16023613116536595
3758,0.16023613116536595
3759,0.19894636889950237
3760,0.1210933688709739
3761,0.29565552651841454
3762,0.12065030146290766
3763,0.21770210837099602
3764,0.06199663264209666
3765,0.06199663264209666
3766,0.17853137318336126
3767,0.11010242561678511
3768,0.11010242561678511
3769,0.11010242561678511
3770,0.06529693145870218
3771,0.14867615476788457
3772,0.22671350302743226
3773,0.050826393780319785
3774,0.14835717976784585
3775,0.08943132859845707
3776,0.2165447095803908
3777,0.3145454337972064
3778,0.137993143668318
3779,0.20640008905201354
3780,0.2260465542782007
3781,0.2260465542782007
3782,0.04914942502960508
3783,0.12764439388129672
3784,0.24561806051012308
3785,0.06841705485652955
3786,0.12739559805792566
3787,0.39363645055986507
3788,0.26526132938892216
3789,0.26526132938892216
3790,0.26526132938892216
3791,0.08752189690580452
3792,0.1269701286753874
3793,0.01136880081460574
3794,0.12677694183775368
3795,0.2157912702642763
3796,0.03762408554978784
3797,0.22568531688948626
3798,0.2356047442037391
3799,0.24551919091006175
3800,0.08683443645701223
3801,0.29527291992836696
3802,0.15614789244823044
3803,0.15614789244823044
3804,0.15614789244823044
3805,0.18596093751479714
3806,0.29606036049085294
3807,0.11621620103666223
3808,0.21589283688427152
3809,0.09620340967414934
3810,0.10617713547034865
3811,0.18601558065719598
3812,0.3160213867407745
3813,0.1360807100422492
3814,0.1360807100422492
3815,0.24613235810291098
3816,0.21622725348371227
3817,0.21622725348371227
3818,0.21622725348371227
3819,0.21622725348371227
3820,0.0859791724894091
3821,0.26687662264120643
3822,0.26687662264120643
3823,0.26687662264120643
3824,0.12617783786342415
3825,0.18654735145177118
3826,0.045741809578484234
3827,0.30787414713148936
3828,0.3179858115853087
3829,0.1465335320832784
3830,0.21722894271186075
3831,0.07598690443443595
3832,0.21750749120851903
3833,0.21750749120851903
3834,0.21750749120851903
3835,0.15699608243628022
3836,0.20766123704868872
3837,0.1572234309804244
3838,0.1572234309804244
3839,0.24859443247208626
3840,0.21893456473493683
3841,0.31061551051482694
3842,0.3310319113124262
3843,0.14783667166237235
3844,0.14783667166237235
3845,0.18861151089196276
3846,0.09711090840464774
3847,0.2503071794391344
3848,0.09735798526126957
3849,0.15867758054164352
3850,0.15867758054164352
3851,0.06693103389674088
3852,0.21027872564648534
3853,0.2923772647569097
3854,0.159428228651579
3855,0.159428228651579
3856,0.03667368505649565
3857,0.08796184096299615
3858,0.20097535067860361
3859,0.18087528922725274
3860,0.2014728310940423
3861,0.0886254076519368
3862,0.0886254076519368
3863,0.09630661048227455
3864,0.06836723986699224
3865,0.2853221937700431
3866,0.11004899646755452
3867,0.16175115283990266
3868,0.0381018503601199
3869,0.08980767880004387
3870,0.32836680870208207
3871,0.20439213388911168
3872,0.01810273614338116
3873,0.01810273614338116
3874,0.05958784651850769
3875,0.1426603559024618
3876,0.06003080120366122
3877,0.41462856629768857
3878,0.26913893765681957
3879,0.08186033426724795
3880,0.08186033426724795
3881,0.03019403800234631
3882,0.08241589898274984
3883,0.08241589898274984
3884,0.04114832531728353
3885,0.313799248813901
3886,0.19907029258962422
3887,0.19907029258962422
3888,0.19907029258962422
3889,0.010784352378289142
3890,0.06324804572671919
3891,0.009676459761553785
3892,0.05336777151005948
3893,0.16997028133027373
3894,0.19109064725395492
3895,0.1074347109966976
3896,0.1814083223959341
3897,0.1814083223959341
3898,0.1814083223959341
3899,0.008006192715817866
3900,0.028529904060523067
3901,0.07724775784370094
3902,0.07724775784370094
3903,0.017338673056549864
3904,0.12048495305729369
3905,0.059094881677725454
3906,0.04849569861981185
3907,0.07884032914826314
3908,0.0053906165911966125
3909,0.12227885213075085
3910,0.015313945247873023
3911,0.1338840515862727
3912,0.16591216071980905
3913,0.1562634184421913
3914,0.22047666067227015
3915,0.03960477604099108
3916,0.03960477604099108
3917,0.1037775145411561
3918,0.008364258043546215
3919,0.2228331878910446
3920,0.36273944632882243
3921,0.17026345786430333
3922,0.17026345786430333
3923,0.0423195880005431
3924,0.2468863256007514
3925,0.10791286963836753
3926,0.074170091011839
3927,0.173842653980195
3928,0.034514271200069335
3929,0.12097560816132634
3930,0.06170429834930801
3931,0.0031113727767930364
3932,0.208925835158195
3933,0.025779325722440304
3934,0.14509114129711684
3935,0.005161228410175863
3936,0.11376277676738446
3937,0.2022239313751954
3938,0.2022239313751954
3939,0.2022239313751954
3940,0.0617923873419068
3941,0.11631336335047324
3942,0.046027285116502
3943,0.024232219564085666
3944,0.21660552680995657
3945,0.25053279069232576
3946,0.054618975622173854
3947,0.054618975622173854
3948,0.05368063017656366
3949,0.18776320651698616
3950,0.18776320651698616
3951,0.0023213258917168605
3952,0.06876025725576948
3953,0.007402065140277673
3954,0.11370766589733447
3955,0.1815024651964178
3956,0.004810753170574599
3957,0.004810753170574599
3958,0.004810753170574599
3959,0.07399053984528131
3960,0.11830158559277863
3961,0.12937855098515202
3962,0.05742932063624174
3963,0.18654166493358235
3964,0.08816103897093734
3965,0.08816103897093734
3966,0.08808015749655826
3967,0.032570204964501824
3968,0.00224547812287852
3969,0.10255646771252756
3970,0.31499571876152604
3971,0.33740661055648363
3972,0.14950555938656104
3973,0.09477012016256038
3974,0.09477012016256038
3975,0.05167482589077839
3976,0.05167482589077839
3977,0.09651703367465324
3978,0.025150990776687285
3979,0.008483029215402824
3980,0.0005779996114790317
3981,0.05686074135285626
3982,0.0766068417569944
3983,0.0766068417569944
3984,0.036083353549323585
3985,0.00013439274595974135
3986,0.13481093836740163
3987,0.0017602557404364897
3988,0.03595944374446221
3989,0.08757468309121356
3990,0.005798610373064975
3991,0.12015308893939271
3992,0.12015308893939271
3993,0.0076441063593649956
3994,0.053496514714669714
3995,0.1393576774769204
3996,0.1393576774769204
3997,0.059166727345478023
3998,0.09167092046801552
3999,0.24995993711536996
4000,0.1754356970866661
4001,0.018632067423941173
4002,0.018632067423941173
4003,0.09735010498040053
4004,0.08580636275145556
4005,0.02975365997686881
4006,0.014346914826552041
4007,0.008814729277847174
4008,0.11645892135351076
4009,0.03534699422077555
4010,0.033165608841072634
4011,0.024964891639477436
4012,0.24645955993904214
4013,0.15566493576203763
4014,0.15566493576203763
4015,0.04032186527551249
4016,0.31070474504229983
4017,0.5140466636257587
4018,0.573131902728543
4019,0.37562279760738765
4020,0.37562279760738765
4021,0.21068750053170174
4022,0.15046930514138812
4023,0.11536280933987632
4024,0.021616083248604985
4025,0.2185610961216246
4026,0.19514998074525633
4027,0.2047419527600688
4028,0.122567292144179
4029,0.06378467295310186
4030,0.20259157063449626
4031,0.03299839700075972
4032,0.153280685688685
4033,0.07071517664968877
4034,0.020902439195551126
4035,0.0027773193490698033
4036,0.0027773193490698033
4037,0.11309713787265238
4038,0.2172695518320372
4039,0.2172695518320372
4040,0.2172695518320372
4041,0.2505239673430884
4042,0.05854842015954123
4043,0.010198111380926793
4044,0.010198111380926793
4045,0.013665070914125981
4046,0.028449290119763486
4047,0.1842068522406983
4048,0.004594149756020812
4049,0.1933625855483332
4050,0.1933625855483332
4051,0.013722605418712812
4052,0.1336196579073364
4053,0.3026826956573574
4054,0.2698833306387226
4055,0.21276604110004724
4056,0.21276604110004724
4057,0.010181995830543102
4058,0.010181995830543102
4059,0.10775931647814055
4060,0.1832218495680427
4061,0.23188522727941732
4062,0.15015001458773083
4063,0.15015001458773083
4064,0.04120396399461115
4065,0.043929453115169374
4066,0.09894007077051663
4067,0.038094118000806226
4068,0.026093650475176082
4069,0.026093650475176082
4070,0.07497750960627869
4071,0.2341728925250404
4072,0.09064542083309704
4073,0.1141688297936748
4074,0.1141688297936748
4075,0.22118923597786366
4076,0.037477182602230194
4077,0.060780611336762
4078,0.08331361808057244
4079,0.02734478563971236
4080,0.11696019350431791
4081,0.006151941967673964
4082,0.17529713672909636
4083,0.08382631516628992
4084,0.19529698620468025
4085,0.00081368684665828
4086,0.11230740733576998
4087,0.020418470928965194
4088,0.12852069032198069
4089,0.06652047269310629
4090,0.0168690130574181
4091,0.10028986411565648
4092,0.09024630134201819
4093,0.09024630134201819
4094,0.0683385318895918
4095,0.1567891103382411
4096,0.1818721929797199
4097,0.03543687269408899
4098,0.0981173038730521
4099,0.34965801197110974
4100,0.26581740417202865
4101,0.3541795748668714
4102,0.18182464018501945
4103,0.09768739029163145
4104,0.1608283623112937
4105,0.22404018649194277
4106,0.02601158320171493
4107,0.07654379448409183
4108,0.14405660303201573
4109,0.2837452422235555
4110,0.29646735166048555
4111,0.09758232019454532
4112,0.07592391341863394
4113,0.0001957312929721846
4114,0.12730797010265474
4115,0.05522406788077339
4116,0.1316871067382176
4117,0.017007434633306187
4118,0.1148671387564789
4119,0.025492656275413333
4120,0.09808570372871707
4121,0.09808570372871707
4122,0.05541659752992241
4123,0.0811918951714381
4124,0.17551024649087354
4125,0.17551024649087354
4126,1.828086308407761e-05
4127,0.14985683291022814
4128,0.14985683291022814
4129,0.351110080057993
4130,0.23568152105360574
4131,0.029827875277192127
4132,0.14155003763859716
4133,0.02630745471705925
4134,0.1502291168830293
4135,0.020924829014132503
4136,0.19769955935229527
4137,0.055289993644555696
4138,0.009568984962769318
4139,0.04852739272881852
4140,0.02479914405536839
4141,0.011795867944125054
4142,0.005891120083847928
4143,0.1458619612830076
4144,0.10678781209712901
4145,0.054636569284874405
4146,0.023697047346887365
4147,0.08917388088518183
4148,0.08454725765153775
4149,0.08454725765153775
4150,0.007166373459614211
4151,0.09297258461475535
4152,0.09096854830457256
4153,0.07510533045237042
4154,0.07510533045237042
4155,0.07510533045237042
4156,0.21500577354223588
4157,0.02201321824689915
4158,0.05222207314744704
4159,0.012589113953997961
4160,0.21902961679995178
4161,0.060496372427807
4162,0.10852885964264301
4163,0.10852885964264301
4164,0.10852885964264301
4165,0.20967539976376268
4166,0.03715888823180853
4167,0.23145605354921803
4168,0.058656824494938496
4169,0.06131677750308745
4170,0.14683512835648663
4171,0.14683512835648663
4172,0.22185846574278503
4173,0.07504606535106867
4174,0.0052216334662284185
4175,0.20360340523420667
4176,0.12338389447440525
4177,0.22538880636992542
4178,0.22538880636992542
4179,0.1584403252621671
4180,0.07266683341679833
4181,0.008101587612760171
4182,0.20192016228080165
4183,0.1750186555300234
4184,0.12872526889513708
4185,0.034817905827183374
4186,0.2455540063347389
4187,0.015707753422342364
4188,0.21335376657899743
4189,0.18629704027757263
4190,0.10502926462767187
4191,0.3164252682324012
4192,0.28935766563881493
4193,0.08031358004231258
4194,0.056075560682922916
4195,0.15647465007207656
4196,0.14284140856286173
4197,0.3281703343595033
4198,0.3281703343595033
4199,0.21916355613575858
4200,0.39109434241281554
4201,0.39109434241281554
4202,0.2000112207519098
4203,0.3586368900315602
4204,0.1395805937861508
4205,0.2711475974159875
4206,0.2711475974159875
4207,0.2711475974159875
4208,0.3480294947516739
4209,0.2381265882937569
4210,0.4525306355033699
4211,0.4525306355033699
4212,0.3013457510968577
4213,0.41978764609887825
4214,0.41978764609887825
4215,0.32336193343673014
4216,0.4558024825499337
4217,0.20711469896801943
4218,0.42284363111455237
4219,0.3951893000905689
4220,0.3121534608611948
4221,0.5004224544605947
4222,0.45891956361252234
4223,0.522804514476164
4224,0.42574006119884455
4225,0.5452218388250804
4226,0.5531368829583558
4227,0.7242225562124635
4228,0.584850408936252
4229,0.6772513067973571
4230,0.6632849610314573
4231,0.6632849610314573
4232,0.769845789383031
4233,0.7139479540530269
4234,0.4756754312239272
4235,0.652616681027247
4236,0.652616681027247
4237,0.8716728200755
4238,0.8716728200755
4239,0.7876091964127376
4240,0.7824209032518419
4241,0.7121007615362005
4242,0.7121007615362005
4243,0.6698579930669125
4244,0.7207905709276329
4245,0.7066815812283354
4246,0.6643404249536032
4247,0.7718457884415921
4248,0.7718457884415921
4249,0.672900331295635
4250,0.8089018194834187
4251,0.8089018194834187
4252,1.0298194542749557
4253,1.0298194542749557
4254,0.8460481902718078
4255,0.7326131201633964
4256,0.9258179632799707
4257,0.7696824528241769
4258,0.7412358592348918
4259,0.9632018905273539
4260,0.9632018905273539
4261,0.9206068381046093
4262,0.8353067195750287
4263,1.0006830661779087
4264,1.0667200251753117
4265,1.052488316840206
4266,1.02402258048289
4267,0.9527715601811407
4268,0.8242743137463976
4269,1.0331387235506484
4270,1.018863805859258
4271,1.142231531710259
4272,1.0565443270457984
4273,0.999333613394847
4274,0.9707098827619344
4275,1.1086259201498816
4276,1.0800006761016652
4277,1.2324312169909213
4278,1.2174514149690727
4279,1.0604443685194358
4280,1.0317132632917012
4281,1.2275424326277156
4282,1.1557766785483534
4283,1.141409000152822
4284,1.2225687737699467
4285,1.1650298755384454
4286,1.2463426863418883
4287,1.1598586437417409
4288,1.1598586437417409
4289,1.3710577359511653
4290,1.327845093979982
4291,1.255733081323029
4292,1.27957361026383
4293,1.1927511526896635
4294,1.1927511526896635
4295,1.419210296779656
4296,1.3324357766399026
4297,1.2744968297420436
4298,1.5012368529232452
4299,1.5012368529232452
4300,1.4867722425204781
4301,1.4578288259092016
4302,1.4143955591189061
4303,1.4820578351554374
4304,1.453056461837767
4305,1.453056461837767
4306,1.6658550952849567
4307,1.4045597512424404
4308,1.4045597512424404
4309,1.617901629753199
4310,1.617901629753199
4311,1.617901629753199
4312,1.8457502053935013
4313,1.8457502053935013
4314,1.8457502053935013
4315,1.8457502053935013
4316,1.6715347622691576
4317,1.539783606443488
4318,1.754424542199753
4319,1.7253046051765242
4320,1.6816025205211471
4321,1.9102600583683924
4322,1.8666208160651454
4323,1.7500526373775396
4324,1.7500526373775396
4325,1.7500526373775396
4326,1.9790353341036908
4327,1.9644762942043075
4328,1.9353568893911508
4329,1.9353568893911508
4330,1.9353568893911508
4331,1.8916380428321486
4332,2.0334170278403887
4333,2.0334170278403887
4334,1.9896731971872017
4335,1.9604991497761448
4336,1.916701847335177
4337,2.0003247542995086
4338,2.0003247542995086
4339,2.0003247542995086
4340,2.0003247542995086
4341,2.0003247542995086
4342,2.0003247542995086
4343,2.2155898466599284
4344,2.2155898466599284
4345,2.200998772738628
4346,2.1279984943516754
4347,2.1279984943516754
4348,1.9816499922341708
4349,0.5379136411132015
4350,0.7088016178014508
4351,0.7088016178014508
4352,0.7088016178014508
4353,0.7088016178014508
4354,0.7088016178014508
4355,0.7088016178014508
4356,0.7088016178014508
4357,0.7088016178014508
4358,0.7088016178014508
4359,0.7088016178014508
4360,0.7088016178014508
4361,0.7088016178014508
4362,0.7088016178014508
4363,0.7088016178014508
4364,0.8872746382689497
4365,0.6558319371211563
4366,0.4996562357098142
4367,0.6774480281070469
4368,0.6774480281070469
4369,0.6774480281070469
4370,0.6774480281070469
4371,0.6774480281070469
4372,0.6774480281070469
4373,0.6774480281070469
4374,0.6774480281070469
4375,0.6774480281070469
4376,0.6774480281070469
4377,0.6774480281070469
4378,0.6476978190188992
4379,0.3880818001257649
4380,0.3880818001257649
4381,0.3880818001257649
4382,0.3880818001257649
4383,0.3880818001257649
4384,0.5654222682948432
4385,0.5654222682948432
4386,0.5654222682948432
4387,0.5654222682948432
4388,0.5654222682948432
4389,0.5580018064990067
4390,0.5505942979498081
4391,0.5505942979498081
4392,0.5505942979498081
4393,0.5505942979498081
4394,0.5505942979498081
4395,0.5505942979498081
4396,0.5505942979498081
4397,0.5505942979498081
4398,0.5505942979498081
4399,0.5505942979498081
4400,0.5505942979498081
4401,0.5505942979498081
4402,0.5505942979498081
4403,0.5505942979498081
4404,0.5505942979498081
4405,0.5505942979498081
4406,0.5505942979498081
4407,0.5505942979498081
4408,0.5505942979498081
4409,0.6247563836273956
4410,0.7808719453367912
4411,0.7808719453367912
4412,0.7808719453367912
4413,0.7808719453367912
4414,0.7808719453367912
4415,0.7808719453367912
4416,0.7808719453367912
4417,0.7808719453367912
4418,0.7808719453367912
4419,0.7808719453367912
4420,0.7808719453367912
4421,0.7808719453367912
4422,0.7808719453367912
4423,0.7808719453367912
4424,0.7808719453367912
4425,0.7808719453367912
4426,0.7808719453367912
4427,0.8106578600876123
4428,0.8852154002103689
4429,0.8852154002103689
4430,0.8852154002103689
4431,0.8852154002103689
4432,0.8852154002103689
4433,0.8852154002103689
4434,0.8852154002103689
4435,0.8852154002103689
4436,0.8852154002103689
4437,0.8852154002103689
4438,0.9897743953369231
4439,1.042140822993592
4440,1.042140822993592
4441,0.8638187163552118
4442,0.8638187163552118
4443,0.8638187163552118
4444,0.8638187163552118
4445,0.8638187163552118
4446,0.8638187163552118
4447,0.8638187163552118
4448,0.8638187163552118
4449,0.8638187163552118
4450,0.8638187163552118
4451,0.8638187163552118
4452,1.0958773545780132
4453,1.1784781574896825
4454,1.1784781574896825
4455,1.1784781574896825
4456,1.1784781574896825
4457,1.1784781574896825
4458,0.9996530403330326
4459,0.9996530403330326
4460,0.9996530403330326
4461,0.9996530403330326
4462,0.9996530403330326
4463,0.9996530403330326
4464,0.9996530403330326
4465,0.9996530403330326
4466,1.0746998990818384
4467,1.127309092508124
4468,1.179973080429626
4469,1.2854552233265937
4470,1.2854552233265937
4471,1.106148177422834
4472,1.106148177422834
4473,1.106148177422834
4474,1.106148177422834
4475,1.106148177422834
4476,1.106148177422834
4477,1.106148177422834
4478,1.106148177422834
4479,1.106148177422834
4480,1.106148177422834
4481,1.106148177422834
4482,0.9570376579897932
4483,1.0623658125576727
4484,1.0623658125576727
4485,1.0623658125576727
4486,1.2132141536366488
4487,1.2132141536366488
4488,1.3948341720511774
4489,1.3948341720511774
4490,1.3948341720511774
4491,1.2223959367655646
4492,1.2223959367655646
4493,1.2223959367655646
4494,1.2223959367655646
4495,1.2223959367655646
4496,1.2223959367655646
4497,1.2450992687708538
4498,1.4498983592874972
4499,1.2771138290236577
4500,1.2771138290236577
4501,1.2846963365346797
4502,1.2846963365346797
4503,1.1574569426282122
4504,1.1877882605453218
4505,1.1877882605453218
4506,1.1877882605453218
4507,1.1877882605453218
4508,1.2105433774610577
4509,1.4691573893608756
4510,1.5454660685302541
4511,1.5454660685302541
4512,1.3644119195024382
4513,1.3644119195024382
4514,1.3644119195024382
4515,1.3644119195024382
4516,1.3644119195024382
4517,1.191098151895202
4518,1.191098151895202
4519,1.191098151895202
4520,1.191098151895202
4521,1.3205749257484938
4522,1.3663507669914778
4523,1.1927981861715988
4524,1.2690423455958715
4525,1.3989121020865576
4526,1.3989121020865576
4527,1.3989121020865576
4528,1.3989121020865576
4529,1.21741237766549
4530,1.2250538764849022
4531,1.485289138623206
4532,1.485289138623206
4533,1.303379776373173
4534,1.303379776373173
4535,1.303379776373173
4536,1.4567628686486462
4537,1.5336229549559448
4538,1.3590283541498502
4539,1.3590283541498502
4540,1.3590283541498502
4541,1.1768853421605816
4542,1.1768853421605816
4543,1.230538448210202
4544,1.5073977694671918
4545,1.5845767316698307
4546,1.5845767316698307
4547,1.4016990059561651
4548,1.4016990059561651
4549,1.4016990059561651
4550,1.4016990059561651
4551,1.509723492304732
4552,1.4579356151171938
4553,1.4579356151171938
4554,1.4579356151171938
4555,1.4656711165998295
4556,1.290249615006817
4557,1.390624938586735
4558,1.4370150330920963
4559,1.4370150330920963
4560,1.4370150330920963
4561,1.2614132557694568
4562,1.2614132557694568
4563,1.2845791294858295
4564,1.3618825386114308
4565,1.3618825386114308
4566,1.2325381095588228
4567,1.4338533362623487
4568,1.4338533362623487
4569,1.4338533362623487
4570,1.4338533362623487
4571,1.4338533362623487
4572,1.2577828499676935
4573,1.2577828499676935
4574,1.2577828499676935
4575,1.2577828499676935
4576,1.2577828499676935
4577,1.0740853463658964
4578,1.0740853463658964
4579,1.0740853463658964
4580,1.0740853463658964
4581,1.0740853463658964
4582,1.0740853463658964
4583,1.0740853463658964
4584,0.8982390725454086
4585,1.2231666853643648
4586,1.3241684390825423
4587,1.0932714248636308
4588,1.070018111752287
4589,1.070018111752287
4590,1.070018111752287
4591,1.070018111752287
4592,1.070018111752287
4593,1.070018111752287
4594,1.070018111752287
4595,0.8936933488018711
4596,0.8936933488018711
4597,0.8936933488018711
4598,0.8936933488018711
4599,0.8936933488018711
4600,0.8936933488018711
4601,0.8936933488018711
4602,0.7097479022835158
4603,0.7097479022835158
4604,0.7097479022835158
4605,0.7097479022835158
4606,0.7097479022835158
4607,0.7097479022835158
4608,0.7097479022835158
4609,0.7097479022835158
4610,0.7097479022835158
4611,0.7097479022835158
4612,0.5336400786353712
4613,0.5336400786353712
4614,0.5336400786353712
4615,0.5336400786353712
4616,0.5336400786353712
4617,0.6570344012044604
4618,0.7575175322745844
4619,0.7575175322745844
4620,0.7575175322745844
4621,0.7575175322745844
4622,0.5810785581382366
4623,0.5810785581382366
4624,0.5810785581382366
4625,0.5810785581382366
4626,0.5810785581382366
4627,0.5810785581382366
4628,0.5810785581382366
4629,0.5810785581382366
4630,0.5810785581382366
4631,0.5579207458986761
4632,0.5579207458986761
4633,0.5579207458986761
4634,0.5579207458986761
4635,0.5579207458986761
4636,0.37391521933915256
4637,0.37391521933915256
4638,0.37391521933915256
4639,0.37391521933915256
4640,0.37391521933915256
4641,0.37391521933915256
4642,0.37391521933915256
4643,0.37391521933915256
4644,0.37391521933915256
4645,0.37391521933915256
4646,0.37391521933915256
4647,0.37391521933915256
4648,0.37391521933915256
4649,0.5513602457812505
4650,0.598484563694429
4651,0.4211405169767899
4652,0.4211405169767899
4653,0.4211405169767899
4654,0.4211405169767899
4655,0.4211405169767899
4656,0.4211405169767899
4657,0.4211405169767899
4658,0.4211405169767899
4659,0.4211405169767899
4660,0.4211405169767899
4661,0.4211405169767899
4662,0.4211405169767899
4663,0.4211405169767899
4664,0.4211405169767899
4665,0.4211405169767899
4666,0.4211405169767899
4667,0.4752188460858083
4668,0.645542846638138
4669,0.645542846638138
4670,0.645542846638138
4671,0.46858974347592586
4672,0.46858974347592586
4673,0.46858974347592586
4674,0.46858974347592586
4675,0.6391529918978454
4676,0.6857680409881792
4677,0.6857680409881792
4678,0.6857680409881792
4679,0.6857680409881792
4680,0.5084804833043257
4681,0.5084804833043257
4682,0.5084804833043257
4683,0.5084804833043257
4684,0.5084804833043257
4685,0.5084804833043257
4686,0.6094354837827164
4687,0.7339531791145314
4688,0.7339531791145314
4689,0.7339531791145314
4690,0.7339531791145314
4691,0.5563297665217233
4692,0.5563297665217233
4693,0.5563297665217233
4694,0.6030117414514867
4695,0.649747987525041
4696,0.649747987525041
4697,0.8449115519633116
4698,0.8996867886121418
4699,0.9075136595666727
4700,0.7292874860420389
4701,0.7292874860420389
4702,0.7292874860420389
4703,0.7292874860420389
4704,0.7292874860420389
4705,0.7292874860420389
4706,0.7292874860420389
4707,0.746557828359727
4708,0.746557828359727
4709,0.746557828359727
4710,0.746557828359727
4711,0.746557828359727
4712,0.746557828359727
4713,0.9191243486822209
4714,0.9662878045766651
4715,0.7874520725980416
4716,0.7874520725980416
4717,0.7874520725980416
4718,0.7874520725980416
4719,0.7874520725980416
4720,0.6087173341813993
4721,0.6087173341813993
4722,0.7813426519915034
4723,0.8993765075666191
4724,0.8993765075666191
4725,0.8993765075666191
4726,1.0730078824067946
4727,1.1283765593055959
4728,0.9487123804313805
4729,0.9487123804313805
4730,0.9487123804313805
4731,0.9487123804313805
4732,0.9487123804313805
4733,0.7691501479936314
4734,0.7691501479936314
4735,0.7691501479936314
4736,0.7691501479936314
4737,0.7691501479936314
4738,0.8954241215766329
4739,0.8578767964092379
4740,0.8578767964092379
4741,0.8578767964092379
4742,0.8578767964092379
4743,0.8578767964092379
4744,0.7016808808644369
4745,0.8281774322872665
4746,0.8519370617457942
4747,0.8519370617457942
4748,0.9708708239108325
4749,0.994690610696749
4750,0.814274433156659
4751,0.8380572776778535
4752,0.9571495541094868
4753,0.9571495541094868
4754,0.9889553894052928
4755,0.8321204825049457
4756,0.927509975173773
4757,1.0948716013158906
4758,1.0948716013158906
4759,1.0948716013158906
4760,0.9137403743800487
4761,1.2494518130316097
4762,1.0677575483564459
4763,1.0677575483564459
4764,1.0677575483564459
4765,0.8941586544193605
4766,0.8941586544193605
4767,1.1103121625482295
4768,1.2468809748034395
4769,1.2468809748034395
4770,1.0726982925359594
4771,1.0726982925359594
4772,1.0726982925359594
4773,1.0726982925359594
4774,0.8905818890482305
4775,1.051099119111366
4776,1.2044378114541416
4777,1.0459351597786108
4778,1.2015321751533672
4779,1.2258003191362534
4780,1.2258003191362534
4781,1.0425954087358298
4782,1.0425954087358298
4783,1.0425954087358298
4784,1.13958449794544
4785,1.2367664473063864
4786,1.0532687562703729
4787,1.0883287083215085
4788,1.1532345558587123
4789,1.250743248725072
4790,1.250743248725072
4791,1.0666898487443084
4792,1.0910463683113336
4793,1.2374372605649346
4794,1.2781791163020808
4795,1.1019491700113462
4796,1.1019491700113462
4797,0.9176751962879379
4798,1.1047580370082803
4799,1.3416337937732274
4800,1.1565963873840048
4801,1.1565963873840048
4802,1.1565963873840048
4803,1.1565963873840048
4804,1.1565963873840048
4805,1.1186520176235837
4806,1.3317075389831876
4807,1.1461565145431492
4808,1.1461565145431492
4809,1.1461565145431492
4810,1.1461565145431492
4811,1.19534566753688
4812,1.0589585659098477
4813,1.1573725379493112
4814,1.255984953659271
4815,1.0864768466665016
4816,1.0864768466665016
4817,1.2674454141674234
4818,1.1799916085690976
4819,1.1799916085690976
4820,1.1799916085690976
4821,1.0430468491979874
4822,1.2079184021122413
4823,1.2079184021122413
4824,1.2079184021122413
4825,1.2359698217763704
4826,1.3519512856636335
4827,1.3685393931268708
4828,1.1895770917548005
4829,1.1895770917548005
4830,1.255860737603366
4831,1.3056383717432607
4832,1.1431050001737046
4833,1.350688750811673
4834,1.1961443729552568
4835,1.1961443729552568
4836,1.1961443729552568
4837,1.0084403436864036
4838,1.0582146034560074
4839,1.1745358267845247
4840,1.1745358267845247
4841,1.0364212286131405
4842,1.1695357130059556
4843,1.311362441334232
4844,1.289870110486541
4845,1.289870110486541
4846,1.289870110486541
4847,1.1011405285478508
4848,1.259968963119243
4849,1.3773223906259298
4850,1.1964987400747684
4851,1.204876915698927
4852,1.2635512696946776
4853,1.2719346803613778
4854,1.0910595634154145
4855,1.065950847394948
4856,1.1199775316632739
4857,1.2119579935118632
4858,1.0222786175380008
4859,1.2071480413715443
4860,1.2998362954042024
4861,1.1012715029391444
4862,1.1012715029391444
4863,1.1012715029391444
4864,1.168634740407112
4865,1.172224768098182
4866,1.1806673226091782
4867,1.1806673226091782
4868,1.0660756378388703
4869,1.0913957408826152
4870,1.1843202396293075
4871,1.1964850352350735
4872,1.2049533779258756
4873,1.2049533779258756
4874,1.0646300615050444
4875,0.9750194346378426
4876,1.0936341579206745
4877,1.110598476826055
4878,1.110598476826055
4879,0.9530253126331807
4880,1.105766721026543
4881,1.267496793852421
4882,1.083931887482072
4883,1.083931887482072
4884,1.083931887482072
4885,0.9429349198864709
4886,1.1387883960462544
4887,1.0060519013015337
4888,1.0657531901058095
4889,1.103692736469232
4890,1.129360546828389
4891,1.1550491001086234
4892,1.0561311441619192
4893,1.0561311441619192
4894,1.1246629110116626
4895,1.2534084598260826
4896,1.0685026446635737
4897,1.137158161504998
4898,1.1325147942158602
4899,1.1325147942158602
4900,1.1325147942158602
4901,1.0332132108635137
4902,1.2054899554304497
4903,1.2054899554304497
4904,1.0198442473923879
4905,1.3048164020128483
4906,1.1965230005191119
4907,1.1965230005191119
4908,1.1965230005191119
4909,1.1965230005191119
4910,1.166068916007629
4911,1.0835273679792166
4912,1.0835273679792166
4913,1.1008657544750695
4914,1.0008833771380632
4915,1.0008833771380632
4916,1.044233996635981
4917,1.217996190490996
4918,1.0743669139823855
4919,1.0743669139823855
4920,0.887280249915173
4921,1.0872145728446143
4922,0.8998258821383874
4923,0.8998258821383874
4924,1.0129563884186688
4925,0.9298643090935511
4926,1.0869264331513047
4927,1.003735092748599
4928,1.003735092748599
4929,1.003735092748599
